pipeline,outcome,count
opencv-sface-2021dec-yunet-2023mar,photographs_assessed,1000
opencv-sface-2021dec-yunet-2023mar,consistent_same_person_photographs,872
opencv-sface-2021dec-yunet-2023mar,inconsistent_review_candidates,70
opencv-sface-2021dec-yunet-2023mar,mismatched_controls_correctly_identified,2844
opencv-sface-2021dec-yunet-2023mar,mismatched_controls_false_consistent,15
opencv-sface-2021dec-yunet-2023mar,extraction_failures,48
opencv-sface-2021dec-yunet-2023mar,mismatched_control_extraction_failures,141
opencv-sface-2021dec-yunet-2023mar,gallery_reference_unavailable,10
insightface-scrfd-arcface-buffalo_l,photographs_assessed,1000
insightface-scrfd-arcface-buffalo_l,consistent_same_person_photographs,967
insightface-scrfd-arcface-buffalo_l,inconsistent_review_candidates,32
insightface-scrfd-arcface-buffalo_l,mismatched_controls_correctly_identified,2983
insightface-scrfd-arcface-buffalo_l,mismatched_controls_false_consistent,4
insightface-scrfd-arcface-buffalo_l,extraction_failures,1
insightface-scrfd-arcface-buffalo_l,mismatched_control_extraction_failures,13
insightface-scrfd-arcface-buffalo_l,gallery_reference_unavailable,0
